product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Security,Enterprise,Medium,Mid,False,0,734.0,8.0,4.0,4.4.12,Bug,1,No,Security,Low,Thursday,22,2023-11,0
Devops,Enterprise,Low,Mid,True,0,631.0,6.0,2.0,1.1.1,Bug,2,No,Qa,Low,Saturday,8,2024-06,1
Api,Internal,High,Junior,True,0,716.0,10.0,0.0,2.5.1,Feature Request,1,No,Dev,High,Friday,17,2024-12,0
Database,Internal,Low,Senior,False,1,597.0,42.45791245791246,0.0,3.0.8,Bug,3,No,Qa,Low,Saturday,17,2024-04,0
Api,Smb,Medium,Senior,False,3,592.0,8.0,2.0,4.4.19,Bug,1,No,Qa,Medium,Wednesday,22,2023-08,1
Api,Internal,Medium,Junior,False,0,471.0,12.0,2.0,2.8.16,Bug,0,No,Support,Medium,Monday,17,2024-07,0
Api,Enterprise,Low,Junior,True,31,825.0,4884.0,3.0,2.5.12,Feature Request,4,No,Dev,Low,Friday,4,2025-05,0
Database,Smb,High,Junior,False,2,692.0,13.0,1.0,4.4.15,Crash,3,No,Qa,Critical,Monday,21,2023-03,0
Auth,Enterprise,Medium,Mid,False,0,635.0,12.0,1.0,2.3.4,Bug,2,Yes,Sre,Low,Friday,4,2024-04,0
Backend,Enterprise,Low,Mid,True,1,535.0,7.0,0.0,5.0.6,Crash,3,Yes,Security,Critical,Thursday,11,2024-01,0
Backend,Smb,High,Senior,True,0,659.0,6.0,0.0,1.4.5,Feature Request,3,No,Support,High,Sunday,8,2024-10,0
Auth,Free-Tier,High,Mid,True,1,460.0,12.0,2.0,2.4.13,Bug,2,No,Qa,Medium,Thursday,4,2023-08,0
Api,Enterprise,Medium,Mid,True,1,585.0,9.0,3.0,1.3.13,Feature Request,3,Yes,Dev,Medium,Thursday,21,2023-12,0
Devops,Enterprise,Medium,Mid,False,0,513.0,12.0,0.0,2.8.17,Question,2,No,Support,Low,Tuesday,1,2024-07,1
Ui,Enterprise,Medium,Mid,False,2,939.0,4.0,0.0,2.5.8,Bug,2,No,Support,Low,Thursday,11,2023-09,1
Database,Enterprise,High,Mid,False,3,820.0,7.0,0.0,5.9.17,Bug,1,No,Qa,High,Wednesday,7,2024-01,0
Ui,Free-Tier,Medium,Mid,False,2,759.0,12.0,0.0,4.5.16,Feature Request,2,No,Dev,Low,Tuesday,15,2025-02,0
Security,Smb,Low,Mid,True,3,376.0,14.0,1.0,2.9.18,Bug,1,No,Dev,Low,Wednesday,17,2023-08,1
Auth,Smb,Low,Mid,True,0,729.0,9.0,1.0,3.9.13,Bug,3,Yes,Sre,Low,Wednesday,4,2023-08,1
Devops,Internal,Medium,Mid,False,0,597.0,42.45791245791246,0.0,4.7.8,Crash,2,No,Support,Critical,Saturday,17,2024-11,0
Database,Enterprise,Medium,Mid,True,0,783.0,11.0,1.0,5.4.4,Bug,0,No,Sre,Low,Thursday,11,2024-03,0
Auth,Smb,Medium,Mid,True,1,648.0,10.0,1.0,1.1.15,Feature Request,4,No,Dev,Low,Friday,16,2023-08,1
Api,Smb,Low,Mid,True,2,598.0,9.0,1.0,2.2.8,Crash,2,No,Security,High,Tuesday,5,2024-04,0
Backend,Smb,High,Mid,True,1,635.0,6.0,1.0,3.9.8,Bug,1,No,Security,High,Monday,10,2023-10,0
Ui,Free-Tier,Low,Mid,True,1,329.0,14.0,1.0,5.9.10,Bug,1,No,Security,Low,Friday,2,2023-04,0
Ml,Internal,Low,Mid,True,1,484.0,14.0,1.0,4.8.12,Bug,1,No,Qa,Low,Tuesday,18,2024-12,0
Ml,Enterprise,Medium,Junior,True,1,656.0,6.0,1.0,5.2.7,Bug,0,No,Qa,Low,Monday,11,2023-01,0
Devops,Internal,Low,Junior,False,0,770.0,12.0,1.0,4.8.6,Bug,1,Yes,Dev,Low,Tuesday,14,2024-01,0
Api,Enterprise,Medium,Mid,False,2,517.0,8.0,1.0,3.7.18,Feature Request,5,Yes,Sre,Medium,Wednesday,13,2023-09,0
Security,Enterprise,Medium,Mid,False,1,593.0,8.0,3.0,3.8.3,Performance,1,No,Qa,Medium,Saturday,11,2023-01,1
Ui,Enterprise,Medium,Senior,True,3,359.0,11.0,1.0,5.9.14,Bug,1,No,Dev,Medium,Tuesday,5,2025-05,0
Api,Enterprise,Medium,Mid,False,0,818.0,13.0,1.0,5.6.7,Bug,1,No,Security,Medium,Thursday,1,2025-01,1
Ui,Smb,Low,Mid,False,0,767.0,9.0,1.0,5.1.19,Question,2,No,Security,Low,Tuesday,7,2024-11,0
Devops,Smb,Low,Junior,True,1,697.0,13.0,1.0,1.1.6,Question,1,No,Support,Medium,Wednesday,6,2024-03,0
Devops,Free-Tier,High,Junior,False,1,661.0,5.0,2.0,2.9.1,Bug,2,No,Sre,Medium,Monday,18,2024-10,0
Security,Smb,Medium,Mid,True,2,832.0,7.0,1.0,1.8.13,Bug,2,No,Dev,Low,Thursday,19,2024-01,1
Ml,Smb,Medium,Junior,False,5,479.0,11.0,2.0,2.9.3,Question,2,No,Dev,Low,Wednesday,3,2025-05,1
Api,Enterprise,Low,Mid,True,3,463.0,12.0,2.0,4.6.6,Bug,3,Yes,Security,Low,Monday,11,2024-12,1
Database,Enterprise,Medium,Mid,True,2,759.0,7.0,1.0,4.4.11,Bug,3,No,Qa,Medium,Wednesday,3,2024-08,0
Ml,Smb,Medium,Mid,True,1,749.0,8.0,0.0,4.8.5,Bug,6,No,Qa,Medium,Thursday,0,2023-01,1
Api,Smb,Medium,Senior,True,1,420.0,9.0,1.0,2.1.18,Bug,2,Yes,Dev,Medium,Saturday,0,2025-03,1
Ml,Internal,High,Mid,True,2,520.0,18.0,0.0,5.6.1,Bug,2,No,Qa,High,Thursday,1,2023-05,0
Database,Enterprise,Low,Junior,False,1,853.0,8.0,2.0,1.3.6,Question,2,Yes,Dev,Low,Sunday,8,2023-12,0
Backend,Enterprise,Low,Senior,False,2,661.0,14.0,0.0,5.6.11,Feature Request,0,No,Support,Low,Wednesday,10,2023-08,0
Backend,Smb,High,Senior,False,2,718.0,9.0,0.0,5.0.10,Bug,1,No,Qa,Medium,Wednesday,7,2025-04,0
Security,Enterprise,Urgent,Junior,True,2,426.0,11.0,1.0,2.3.11,Bug,4,No,Support,Critical,Thursday,8,2024-10,0
Backend,Enterprise,Low,Junior,False,1,698.0,11.0,0.0,1.9.12,Bug,0,Yes,Sre,Medium,Wednesday,9,2024-10,0
Backend,Internal,Medium,Junior,True,1,387.0,6.0,3.0,1.5.10,Bug,0,No,Support,Low,Friday,22,2024-07,1
Auth,Enterprise,Low,Junior,False,0,303.0,8.0,0.0,1.0.5,Bug,1,No,Sre,Low,Tuesday,20,2023-02,1
Ui,Smb,Low,Senior,True,1,709.0,13.0,0.0,5.9.2,Bug,3,Yes,Support,Low,Sunday,17,2025-01,1
Auth,Enterprise,Medium,Mid,True,1,815.0,9.0,1.0,1.3.11,Bug,1,No,Qa,Medium,Wednesday,14,2023-12,0
Auth,Enterprise,Low,Mid,False,1,561.0,11.0,0.0,2.0.5,Feature Request,1,No,Support,Medium,Thursday,7,2023-03,1
Security,Enterprise,High,Senior,False,5,518.0,6.0,0.0,2.4.18,Performance,3,No,Qa,Medium,Tuesday,10,2024-08,0
Auth,Internal,Medium,Mid,True,1,856.0,11.0,3.0,5.8.14,Bug,0,Yes,Dev,Low,Saturday,19,2024-08,0
Backend,Enterprise,High,Mid,False,0,570.0,14.0,2.0,4.2.4,Bug,3,No,Dev,Low,Friday,5,2023-12,1
Database,Internal,Low,Senior,True,2,590.0,9.0,1.0,5.1.11,Bug,2,No,Sre,Low,Saturday,15,2025-04,1
Security,Enterprise,High,Senior,False,1,854.0,14.0,2.0,2.9.14,Bug,1,No,Security,High,Thursday,17,2023-03,0
Security,Internal,Low,Senior,True,0,546.0,9.0,0.0,2.8.18,Crash,0,No,Support,Critical,Friday,15,2023-09,0
Devops,Enterprise,Medium,Mid,True,2,501.0,9.0,1.0,1.5.13,Bug,0,No,Qa,Medium,Tuesday,14,2025-01,1
Security,Smb,Medium,Mid,True,1,722.0,9.0,2.0,1.0.10,Bug,2,No,Security,Low,Saturday,11,2025-06,0
Devops,Smb,High,Junior,True,3,493.0,8.0,1.0,3.4.4,Bug,0,Yes,Dev,Low,Saturday,8,2025-05,1
Security,Free-Tier,Medium,Mid,False,0,578.0,2.0,0.0,2.4.11,Bug,0,No,Qa,Medium,Friday,6,2024-05,0
Ui,Enterprise,Low,Senior,True,0,402.0,8.0,2.0,5.1.11,Feature Request,3,No,Qa,Medium,Sunday,14,2023-06,1
Backend,Enterprise,Low,Junior,True,1,627.0,12.0,1.0,5.7.8,Crash,3,Yes,Security,Critical,Wednesday,5,2024-03,0
Security,Enterprise,Low,Mid,True,0,610.0,10.0,0.0,3.3.15,Bug,1,No,Qa,Low,Saturday,21,2024-03,1
Backend,Internal,Medium,Mid,True,1,745.0,11.0,1.0,1.8.18,Bug,1,No,Security,Medium,Monday,5,2025-03,0
Backend,Smb,Medium,Junior,False,4,728.0,17.0,1.0,2.6.3,Bug,3,No,Support,Medium,Wednesday,9,2023-03,1
Ml,Internal,Low,Mid,True,0,682.0,2.0,2.0,3.1.10,Feature Request,3,No,Support,Low,Sunday,4,2024-03,0
Security,Enterprise,Low,Junior,True,2,659.0,6.0,1.0,4.7.14,Feature Request,3,Yes,Support,Low,Friday,4,2023-11,0
Api,Enterprise,Medium,Mid,True,1,589.0,9.0,2.0,3.4.12,Bug,5,No,Dev,Medium,Friday,2,2023-01,0
Ml,Enterprise,Medium,Junior,True,0,691.0,11.0,1.0,1.8.12,Bug,3,Yes,Security,Low,Tuesday,16,2024-09,1
Api,Free-Tier,Urgent,Senior,False,3,433.0,10.0,0.0,4.0.11,Bug,1,No,Support,Critical,Sunday,16,2025-01,0
Backend,Smb,Medium,Junior,True,1,247.0,13.0,1.0,4.0.5,Question,5,No,Dev,Low,Thursday,3,2025-06,1
Backend,Free-Tier,Medium,Junior,True,1,774.0,9.0,2.0,3.4.17,Feature Request,2,No,Dev,Medium,Sunday,12,2023-03,0
Ml,Enterprise,Medium,Junior,False,0,701.0,7.0,0.0,4.1.19,Question,3,No,Dev,Medium,Wednesday,12,2023-03,0
Ml,Smb,Urgent,Senior,True,1,580.0,10.0,1.0,5.0.16,Bug,2,Yes,Support,High,Wednesday,2,2023-11,0
Api,Smb,High,Mid,False,4,761.0,5.0,1.0,5.2.1,Crash,3,No,Qa,High,Tuesday,6,2023-08,0
Devops,Enterprise,Medium,Mid,True,3,490.0,14.0,1.0,5.7.1,Bug,5,No,Support,Medium,Sunday,3,2024-09,1
Api,Internal,Low,Mid,False,1,494.0,7.0,1.0,3.6.13,Bug,3,No,Dev,Low,Friday,6,2024-10,0
Ml,Free-Tier,Low,Mid,True,2,473.0,5.0,0.0,2.3.13,Performance,1,Yes,Sre,Medium,Thursday,22,2025-04,1
Database,Internal,Medium,Junior,True,3,685.0,15.0,0.0,3.2.0,Performance,4,No,Support,Low,Saturday,23,2025-03,1
Ml,Internal,High,Mid,True,0,362.0,9.0,1.0,2.1.2,Bug,2,No,Support,Medium,Monday,19,2024-11,0
Database,Enterprise,Medium,Junior,False,1,484.0,9.0,0.0,3.4.10,Bug,2,No,Qa,Medium,Monday,23,2024-02,0
Ui,Enterprise,Low,Senior,False,0,643.0,8.0,0.0,3.6.15,Bug,3,No,Support,Low,Friday,8,2023-04,0
Ml,Free-Tier,High,Mid,True,1,419.0,10.0,3.0,4.7.3,Question,3,No,Support,High,Sunday,3,2025-01,0
Ui,Enterprise,High,Mid,False,2,500.0,11.0,0.0,4.1.13,Bug,1,No,Dev,High,Friday,0,2023-06,0
Devops,Internal,Low,Junior,True,1,268.0,8.0,1.0,1.8.15,Bug,4,No,Dev,Low,Thursday,12,2023-03,1
Api,Internal,Medium,Mid,False,1,690.0,12.0,2.0,5.9.19,Crash,0,No,Sre,High,Friday,18,2025-03,0
Database,Smb,High,Junior,False,1,496.0,5.0,2.0,4.8.0,Crash,0,Yes,Dev,Critical,Tuesday,20,2023-01,0
Api,Free-Tier,High,Junior,True,2,435.0,13.0,1.0,4.5.7,Bug,2,No,Security,Medium,Wednesday,11,2024-10,1
Ui,Enterprise,High,Junior,False,0,405.0,8.0,2.0,2.7.8,Bug,2,No,Qa,Medium,Wednesday,14,2024-04,0
Database,Enterprise,High,Mid,True,0,537.0,13.0,2.0,5.0.0,Bug,2,No,Support,Medium,Tuesday,10,2023-01,1
Api,Enterprise,Medium,Mid,True,1,362.0,7.0,0.0,3.3.14,Feature Request,1,Yes,Support,Low,Tuesday,19,2023-05,1
Ml,Smb,High,Mid,True,0,891.0,12.0,1.0,4.4.8,Question,0,No,Security,High,Friday,15,2023-12,0
Backend,Enterprise,Medium,Junior,False,2,242.0,8.0,0.0,4.4.16,Bug,4,No,Qa,Medium,Saturday,21,2024-11,0
Ui,Enterprise,Medium,Mid,False,3,532.0,16.0,3.0,2.4.13,Bug,2,No,Security,Medium,Sunday,13,2023-11,0
Api,Internal,High,Mid,False,3,616.0,8.0,2.0,2.3.0,Bug,1,No,Security,Medium,Monday,15,2023-08,0
Ui,Free-Tier,Low,Junior,False,2,483.0,11.0,4.0,4.4.8,Bug,1,No,Qa,Low,Saturday,13,2023-03,0
Auth,Enterprise,Medium,Junior,False,1,631.0,7.0,0.0,1.5.4,Crash,5,No,Support,High,Monday,4,2024-01,0
Ui,Enterprise,High,Senior,True,0,480.0,9.0,0.0,2.0.10,Bug,2,No,Support,High,Sunday,1,2025-05,0
Database,Free-Tier,High,Senior,True,2,829.0,11.0,0.0,3.5.8,Feature Request,3,No,Qa,Medium,Wednesday,0,2024-08,1
Auth,Enterprise,Medium,Senior,True,2,432.0,9.0,0.0,5.0.14,Performance,5,No,Dev,Low,Monday,12,2023-04,0
Security,Enterprise,Low,Senior,True,1,247.0,16.0,0.0,4.3.1,Question,4,No,Qa,Low,Friday,19,2025-01,0
Database,Enterprise,Medium,Junior,True,1,405.0,7.0,0.0,5.5.19,Bug,2,No,Security,Low,Wednesday,12,2023-07,1
Backend,Smb,Low,Junior,True,1,657.0,10.0,1.0,3.9.6,Bug,1,Yes,Security,Low,Monday,6,2024-09,1
Auth,Enterprise,Low,Mid,False,0,582.0,9.0,2.0,1.1.7,Crash,2,No,Support,High,Wednesday,10,2023-04,0
Security,Free-Tier,High,Mid,False,1,712.0,10.0,0.0,2.5.7,Bug,2,No,Qa,High,Wednesday,16,2025-01,0
Ml,Smb,Low,Senior,True,0,675.0,8.0,0.0,1.6.8,Crash,1,Yes,Qa,Critical,Wednesday,9,2023-09,0
Ui,Smb,Medium,Mid,False,0,504.0,11.0,0.0,1.1.3,Bug,6,No,Support,Medium,Saturday,4,2024-09,1
Api,Enterprise,Medium,Mid,True,2,526.0,10.0,4.0,3.7.8,Bug,3,No,Security,Medium,Tuesday,7,2024-12,0
Devops,Smb,Urgent,Junior,False,1,542.0,13.0,3.0,3.5.18,Performance,0,No,Support,Critical,Wednesday,20,2025-01,0
Ui,Smb,Medium,Senior,True,3,882.0,17.0,1.0,1.4.17,Performance,3,No,Sre,Medium,Tuesday,15,2023-11,1
Security,Internal,Low,Senior,True,2,703.0,17.0,0.0,2.3.17,Bug,0,Yes,Security,Medium,Thursday,6,2025-06,1
Ui,Internal,Low,Junior,False,0,883.0,6.0,1.0,3.9.19,Bug,1,No,Qa,Low,Thursday,10,2025-02,1
Backend,Smb,Medium,Senior,True,2,726.0,8.0,1.0,3.2.16,Crash,5,No,Dev,Critical,Saturday,10,2025-04,0
Ml,Free-Tier,Medium,Junior,True,1,590.0,9.0,0.0,1.7.7,Bug,2,No,Dev,Low,Sunday,1,2024-10,1
Devops,Internal,Medium,Junior,True,0,447.0,9.0,0.0,1.3.1,Bug,3,Yes,Dev,Medium,Tuesday,18,2024-03,0
Auth,Internal,Medium,Mid,True,1,630.0,14.0,4.0,1.1.0,Bug,2,No,Qa,Medium,Monday,20,2024-04,0
Auth,Enterprise,Low,Mid,False,1,590.0,13.0,0.0,5.9.5,Question,3,Yes,Qa,Medium,Saturday,7,2023-04,0
Auth,Enterprise,Medium,Junior,True,2,585.0,12.0,0.0,4.7.9,Crash,1,No,Dev,Critical,Friday,15,2024-10,0
Security,Enterprise,Medium,Mid,False,1,568.0,15.0,1.0,4.2.4,Bug,1,No,Dev,Medium,Sunday,17,2023-06,0
Database,Smb,Low,Senior,True,0,292.0,8.0,0.0,5.9.6,Bug,2,No,Sre,Low,Tuesday,20,2024-10,1
Database,Smb,Low,Mid,True,1,789.0,10.0,0.0,4.1.10,Bug,5,No,Support,Low,Thursday,22,2025-03,0
Api,Smb,Low,Mid,True,1,592.0,8.0,3.0,2.1.1,Question,4,No,Dev,Medium,Sunday,6,2024-03,0
Devops,Internal,Low,Junior,False,0,387.0,8.0,3.0,2.5.2,Feature Request,3,No,Dev,Low,Saturday,3,2024-06,1
Auth,Internal,Medium,Junior,True,0,672.0,9.0,0.0,1.1.4,Bug,4,No,Sre,Medium,Monday,18,2023-02,0
Database,Free-Tier,Low,Junior,True,0,471.0,15.0,0.0,1.9.14,Bug,4,No,Support,Low,Thursday,19,2024-05,0
Security,Enterprise,Low,Junior,True,2,684.0,8.0,1.0,2.2.14,Bug,0,No,Dev,Low,Wednesday,8,2024-10,0
Api,Smb,Low,Junior,True,1,732.0,12.0,1.0,3.2.19,Bug,2,No,Sre,Medium,Friday,11,2024-03,0
Ml,Enterprise,Urgent,Junior,False,0,752.0,12.0,1.0,5.4.4,Bug,1,No,Security,Critical,Saturday,12,2025-04,0
Api,Enterprise,High,Mid,True,2,597.0,42.45791245791246,0.0,1.6.11,Crash,2,No,Support,High,Saturday,9,2024-06,0
Database,Enterprise,Low,Mid,True,0,537.0,12.0,1.0,4.4.7,Bug,1,No,Support,Medium,Sunday,13,2024-03,0
Backend,Enterprise,Medium,Senior,True,1,506.0,10.0,1.0,4.4.10,Performance,1,No,Security,Medium,Tuesday,22,2024-12,0
Security,Smb,Low,Junior,True,1,491.0,6.0,2.0,5.2.9,Bug,0,No,Dev,Low,Wednesday,13,2025-05,1
Backend,Internal,Medium,Mid,True,1,597.0,15.0,1.0,2.8.9,Crash,3,No,Security,High,Monday,12,2025-01,0
Auth,Enterprise,Low,Junior,True,1,568.0,9.0,0.0,4.3.18,Bug,0,Yes,Dev,Low,Saturday,8,2023-12,1
Backend,Internal,Medium,Mid,True,1,476.0,10.0,2.0,3.4.5,Bug,3,No,Dev,Medium,Monday,6,2024-10,0
Auth,Smb,Medium,Junior,True,2,428.0,11.0,1.0,2.2.8,Bug,3,No,Sre,Medium,Sunday,20,2023-02,1
Auth,Enterprise,High,Senior,True,2,583.0,3.0,0.0,4.5.4,Question,0,Yes,Sre,Medium,Thursday,13,2024-10,0
Database,Smb,Low,Mid,False,3,534.0,11.0,0.0,3.2.2,Bug,3,No,Qa,Low,Sunday,0,2024-09,0
Backend,Enterprise,High,Mid,False,0,428.0,14.0,3.0,2.5.19,Performance,1,No,Support,Medium,Wednesday,20,2024-05,0
Auth,Smb,High,Junior,True,0,724.0,7.0,0.0,3.5.0,Feature Request,0,No,Sre,High,Wednesday,6,2023-01,0
Devops,Smb,Low,Mid,True,0,865.0,14.0,3.0,3.4.6,Bug,3,No,Support,Low,Tuesday,6,2024-02,1
Ml,Enterprise,Medium,Mid,False,41,744.0,3020.0,1.0,1.9.19,Bug,5,No,Dev,Medium,Saturday,7,2024-11,1
Api,Enterprise,Low,Junior,False,0,491.0,9.0,0.0,2.0.16,Bug,2,No,Sre,Medium,Tuesday,7,2024-09,0
Api,Smb,Low,Mid,True,1,592.0,14.0,1.0,4.6.5,Bug,3,No,Qa,Low,Thursday,2,2024-04,0
Database,Free-Tier,Low,Senior,False,2,831.0,6.0,2.0,1.9.2,Bug,2,No,Dev,Medium,Wednesday,12,2023-07,1
Backend,Enterprise,Medium,Mid,False,0,423.0,8.0,0.0,2.9.8,Bug,1,No,Security,Low,Thursday,7,2025-04,0
Backend,Internal,Medium,Senior,True,0,717.0,8.0,1.0,1.6.8,Crash,4,No,Sre,High,Sunday,22,2024-07,0
Auth,Smb,Urgent,Senior,True,1,382.0,19.0,2.0,3.9.3,Performance,4,No,Support,High,Tuesday,14,2025-01,0
Security,Free-Tier,Low,Senior,False,1,852.0,5.0,2.0,1.8.1,Feature Request,1,No,Qa,Medium,Wednesday,1,2025-04,0
Ui,Internal,Urgent,Mid,True,2,535.0,12.0,2.0,3.8.2,Bug,5,No,Qa,Critical,Wednesday,8,2024-12,0
Auth,Smb,Low,Mid,False,4,934.0,10.0,1.0,3.6.12,Bug,0,No,Qa,Low,Sunday,17,2025-06,1
Ml,Smb,High,Mid,False,2,859.0,8.0,0.0,3.2.10,Bug,2,Yes,Dev,High,Friday,19,2024-12,0
Devops,Internal,Medium,Mid,False,0,584.0,4.0,0.0,5.4.15,Question,1,No,Dev,Medium,Wednesday,19,2024-10,0
Api,Enterprise,Low,Senior,True,0,492.0,12.0,0.0,4.1.9,Bug,1,No,Sre,Low,Friday,6,2025-01,0
Auth,Enterprise,High,Junior,True,1,629.0,14.0,0.0,2.2.19,Bug,3,No,Support,Medium,Sunday,18,2024-09,0
Ui,Enterprise,Medium,Mid,True,0,572.0,10.0,0.0,2.5.15,Performance,3,No,Security,Low,Thursday,12,2023-04,1
Ui,Internal,Medium,Junior,False,1,539.0,9.0,0.0,5.2.2,Bug,3,No,Dev,Medium,Monday,18,2024-12,1
Auth,Internal,Medium,Junior,False,3,351.0,7.0,0.0,1.9.15,Bug,2,No,Qa,Medium,Tuesday,12,2024-06,0
Database,Enterprise,Medium,Junior,True,0,522.0,16.0,1.0,2.3.15,Bug,1,No,Qa,Low,Friday,17,2023-02,1
Api,Smb,Medium,Mid,True,0,433.0,9.0,1.0,2.9.9,Feature Request,1,No,Support,Medium,Tuesday,5,2023-06,0
Database,Smb,High,Junior,False,1,682.0,7.0,3.0,1.6.9,Crash,3,No,Security,Critical,Tuesday,12,2023-10,0
Devops,Enterprise,Low,Mid,False,0,748.0,8.0,0.0,1.2.15,Performance,0,Yes,Sre,Low,Sunday,1,2024-11,0
Ui,Free-Tier,Medium,Mid,True,2,711.0,7.0,1.0,1.5.7,Performance,0,No,Sre,Medium,Tuesday,8,2024-10,1
Ui,Enterprise,High,Junior,True,4,651.0,8.0,1.0,4.8.15,Crash,2,No,Dev,Critical,Friday,8,2024-07,0
Ml,Enterprise,Low,Junior,False,3,472.0,16.0,1.0,4.4.8,Bug,0,Yes,Security,Low,Monday,7,2023-10,0
Devops,Smb,Low,Mid,False,1,630.0,11.0,2.0,4.0.16,Bug,4,No,Dev,Low,Friday,3,2025-05,0
Ui,Internal,High,Mid,False,0,718.0,5.0,3.0,4.4.13,Bug,1,No,Dev,High,Sunday,10,2024-05,0
Devops,Enterprise,Medium,Senior,True,4,512.0,9.0,1.0,3.7.6,Bug,0,Yes,Support,Medium,Thursday,7,2023-06,0
Api,Smb,Medium,Senior,True,0,597.0,42.45791245791246,0.0,4.6.8,Bug,4,No,Sre,Medium,Thursday,19,2023-10,0
Backend,Smb,Low,Senior,True,2,578.0,8.0,1.0,1.1.7,Bug,2,No,Qa,Medium,Monday,3,2023-05,1
Ui,Enterprise,Medium,Mid,False,1,849.0,10.0,1.0,3.6.19,Bug,0,No,Support,Low,Thursday,19,2025-04,0
Ml,Enterprise,Low,Senior,False,2,727.0,9.0,1.0,2.9.1,Bug,0,Yes,Support,Low,Wednesday,21,2023-01,0
Api,Smb,Medium,Senior,False,1,691.0,14.0,0.0,1.7.4,Question,0,No,Qa,Medium,Tuesday,20,2024-12,0
Auth,Enterprise,High,Senior,True,1,342.0,11.0,1.0,2.3.8,Bug,4,Yes,Security,Medium,Monday,20,2024-04,0
Devops,Free-Tier,Low,Junior,False,2,625.0,11.0,0.0,5.4.9,Crash,2,No,Qa,Critical,Wednesday,23,2023-11,0
Auth,Internal,Medium,Senior,True,1,576.0,12.0,0.0,2.8.8,Performance,3,No,Qa,Medium,Saturday,12,2025-03,0
Database,Free-Tier,Urgent,Mid,True,3,575.0,12.0,3.0,5.6.7,Performance,1,No,Qa,Critical,Tuesday,23,2023-10,0
Api,Enterprise,Medium,Mid,True,0,365.0,5.0,1.0,4.3.18,Question,5,No,Qa,Medium,Thursday,21,2023-05,0
Auth,Free-Tier,High,Junior,False,2,436.0,13.0,2.0,3.7.3,Feature Request,2,No,Sre,High,Tuesday,10,2024-09,0
Security,Smb,Medium,Mid,False,0,589.0,13.0,0.0,2.8.7,Bug,2,No,Sre,Low,Thursday,16,2023-01,0
Security,Enterprise,High,Junior,True,2,767.0,9.0,0.0,4.2.18,Feature Request,2,Yes,Support,High,Tuesday,18,2023-10,0
Ui,Enterprise,Low,Junior,True,0,511.0,6.0,1.0,2.2.0,Question,2,No,Support,Low,Tuesday,17,2024-01,0
Devops,Enterprise,Low,Junior,False,2,540.0,10.0,1.0,2.4.12,Bug,3,Yes,Security,Low,Friday,8,2023-10,0
Backend,Smb,Low,Senior,True,1,867.0,12.0,1.0,3.6.4,Feature Request,1,No,Qa,Medium,Wednesday,23,2023-09,0
Api,Smb,Medium,Junior,False,2,555.0,5.0,0.0,2.1.13,Bug,0,No,Security,Medium,Friday,3,2024-05,0
Ui,Enterprise,High,Mid,True,4,580.0,9.0,1.0,4.9.1,Bug,2,Yes,Security,Medium,Sunday,10,2023-09,1
Ml,Smb,Medium,Junior,True,1,582.0,14.0,2.0,5.6.9,Bug,3,No,Security,Medium,Tuesday,14,2024-02,0
Database,Enterprise,Medium,Mid,True,0,398.0,13.0,1.0,4.3.6,Question,2,Yes,Security,Medium,Thursday,5,2025-04,0
Devops,Smb,High,Junior,True,0,685.0,10.0,0.0,2.1.1,Crash,3,No,Sre,High,Tuesday,13,2025-04,0
Api,Enterprise,Medium,Junior,True,1,502.0,12.0,0.0,1.0.5,Question,0,No,Qa,Low,Friday,13,2025-05,1
Security,Internal,Medium,Mid,True,1,595.0,8.0,0.0,1.2.6,Bug,0,No,Support,Low,Wednesday,22,2024-09,1
Api,Internal,Medium,Mid,True,1,666.0,10.0,2.0,5.4.6,Crash,4,No,Dev,Critical,Friday,4,2024-11,0
Backend,Smb,Medium,Junior,True,1,891.0,8.0,0.0,2.5.9,Bug,4,Yes,Sre,Medium,Thursday,4,2024-09,0
Security,Enterprise,Low,Junior,False,0,402.0,10.0,2.0,2.8.5,Bug,2,No,Security,Medium,Thursday,3,2023-07,0
Backend,Enterprise,Urgent,Junior,True,0,597.0,42.45791245791246,0.0,3.8.17,Crash,2,No,Dev,Critical,Friday,23,2024-08,0
Ml,Internal,Low,Senior,True,1,730.0,5.0,0.0,5.9.12,Question,2,No,Qa,Low,Sunday,15,2023-09,0
Database,Enterprise,Low,Mid,False,1,504.0,6.0,1.0,4.1.9,Question,3,No,Qa,Low,Wednesday,0,2023-07,0
Ml,Enterprise,High,Mid,True,1,689.0,10.0,1.0,2.2.4,Bug,2,No,Security,High,Friday,2,2023-04,0
Ui,Enterprise,Medium,Junior,True,1,846.0,10.0,1.0,1.6.14,Bug,1,No,Sre,Medium,Tuesday,19,2025-04,0
Ui,Smb,Medium,Mid,False,2,485.0,12.0,0.0,4.2.9,Bug,2,No,Dev,Low,Thursday,18,2025-06,1
Ml,Smb,Medium,Junior,False,3,636.0,13.0,0.0,4.6.10,Question,2,No,Security,Medium,Wednesday,23,2025-03,0
Database,Internal,Medium,Junior,False,1,660.0,10.0,1.0,1.3.14,Bug,0,No,Dev,Medium,Wednesday,14,2023-06,0
